10,10,0,1.0,1.0
10,10,0,1.0,1.0
10,10,0,1.0,1.0
10,10,0,1.0,1.0
10,10,0,1.0,1.0
10,10,0,1.0,1.0
10,10,0,1.0,1.0
10,10,0,1.0,1.0
10,10,0,1.0,1.0
10,10,0,1.0,1.0
20,10,0,1.0,1.0
20,10,0,1.0,1.0
20,10,0,1.0,1.0
20,10,0,1.0,1.0
20,10,0,1.0,1.0
20,10,0,1.0,1.0
20,10,0,1.0,1.0
20,10,0,1.0,1.0
20,10,0,1.0,1.0
20,10,0,1.0,1.0
30,10,0,1.0,1.0
30,10,0,1.0,1.0
30,10,0,1.0,1.0
30,10,0,1.0,1.0
30,10,0,1.0,1.0
30,10,0,1.0,1.0
30,10,0,1.0,1.0
30,10,0,1.0,1.0
30,10,0,1.0,1.0
30,10,0,1.0,1.0
40,10,0,1.0,1.0
40,10,0,1.0,1.0
40,10,0,1.0,1.0
40,10,0,1.0,1.0
40,10,0,1.0,1.0
40,10,0,1.0,1.0
40,10,0,1.0,1.0
40,10,0,1.0,1.0
40,10,0,1.0,1.0
40,10,0,1.0,1.0
50,10,0,1.0,1.0
50,10,0,1.0,1.0
50,10,0,1.0,1.0
50,10,0,1.0,1.0
50,10,0,1.0,1.0
50,10,0,1.0,1.0
50,10,0,1.0,1.0
50,10,0,1.0,1.0
50,10,0,1.0,1.0
50,10,0,1.0,1.0
60,10,0,1.0,1.0
60,10,0,1.0,1.0
60,10,0,1.0,1.0
60,10,0,1.0,1.0
60,10,0,1.0,1.0
60,10,0,1.0,1.0
60,10,0,1.0,1.0
60,10,0,1.0,1.0
60,10,0,1.0,1.0
60,10,0,1.0,1.0
70,10,0,1.0,1.0
70,10,0,1.0,1.0
70,10,0,1.0,1.0
70,10,0,1.0,1.0
70,10,0,1.0,1.0
70,10,0,1.0,1.0
70,10,0,1.0,1.0
70,10,0,1.0,1.0
70,10,0,1.0,1.0
70,10,0,1.0,1.0
80,10,0,1.0,1.0
80,10,0,1.0,1.0
80,10,0,1.0,1.0
80,10,0,1.0,1.0
80,10,0,1.0,1.0
80,10,0,1.0,1.0
80,10,0,1.0,1.0
80,10,0,1.0,1.0
80,10,0,1.0,1.0
80,10,0,1.0,1.0
90,10,0,1.0,1.0
90,10,0,1.0,1.0
90,10,0,0.9369750590275392,0.8181818181818182
90,10,0,1.0,1.0
90,10,0,1.0,1.0
90,10,0,1.0,1.0
90,10,0,1.0,1.0
90,10,0,0.9369750590275392,0.8181818181818182
90,10,0,1.0,1.0
90,10,0,1.0,1.0
